PROGRAM_NAME,PROGRAM_URL,CATALOG_NAME,LAST_UPDATED,ID,TITLE,DESCRIPTION,LINK,IMPRESSION_URL,IMAGE_LINK,MOBILE_LINK,ADDITIONAL_IMAGE_LINK,AVAILABILITY,AVAILABILITY_DATE,EXPIRATION_DATE,PRICE,SALE_PRICE,SALE_PRICE_EFFECTIVE_DATE,UNIT_PRICING_MEASURE,UNIT_PRICING_BASE_MEASURE,INSTALLMENT,LOYALTY_POINTS,GOOGLE_PRODUCT_CATEGORY,GOOGLE_PRODUCT_CATEGORY_NAME,PRODUCT_TYPE,BRAND,GTIN,MPN,IDENTIFIER_EXISTS,CONDITION,ADULT,MULTIPACK,IS_BUNDLE,ENERGY_EFFICIENCY_CLASS,AGE_GROUP,COLOR,GENDER,MATERIAL,PATTERN,SIZE,SIZE_TYPE,SIZE_SYSTEM,ITEM_GROUP_ID,CUSTOM_LABEL_0,CUSTOM_LABEL_1,CUSTOM_LABEL_2,CUSTOM_LABEL_3,CUSTOM_LABEL_4,PROMOTION_ID,SHIPPING_LABEL,SHIPPING_WEIGHT,SHIPPING_LENGTH,SHIPPING_WIDTH,SHIPPING_HEIGHT,MIN_HANDLING_TIME,MAX_HANDLING_TIME,SHIPPING(COUNTRY:REGION:SERVICE:PRICE),SHIPPING(COUNTRY:POSTAL_CODE:SERVICE:PRICE),SHIPPING(COUNTRY:LOCATION_ID:SERVICE:PRICE),SHIPPING(COUNTRY:LOCATION_GROUP_NAME:SERVICE:PRICE),TAX(RATE:COUNTRY:TAX_SHIP:REGION),TAX(RATE:COUNTRY:TAX_SHIP:POSTAL_CODE),TAX(RATE:COUNTRY:TAX_SHIP:LOCATION_ID),TAX(RATE:COUNTRY:TAX_SHIP:LOCATION_GROUP_NAME)
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.649-07:00,4576086_4,Vysoký regál Avinion R70,Vysoký regál z modelové řady Avinion v dekoru běleného dubu zaujme propracovanými tvary s okrasnou profilací. Dokonale se hodí pro zařízování interieru v noblesním rustikálním stylu. Obsahuje celkem 5 přihrádek.,https://www.anrdoezrs.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576086.4-vysoky-regal-avinion-r70,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/09/8909/8909-12-vysoky-regal.jpg,,,in stock,,,4999.00 CZK,4999.00 CZK,,,,,,,,"Komody,skříňky a vitríny>Regály>Stojací regály",ASKO - NÁBYTEK,,,no,new,,,,,,Bílá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.649-07:00,4576086_7,"Nástěnná police Avinion B02, 151 cm",Nástěnná police s panelem o celkové šířce 151 cm z modelové řady Avinion v dekoru běleného dubu zaujme propracovanými tvary s okrasnou profilací. Dokonale se hodí pro zařízování interieru v noblesním rustikálním stylu.,https://www.tkqlhce.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576086.7-nastenna-police-avinion-b02-151-cm,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/12/8912/8912-3-nastenna-police.jpg,,,in stock,,,1299.00 CZK,1299.00 CZK,,,,,,,,Drobný nábytek>Police,ASKO - NÁBYTEK,,,no,new,,,,,,Bílá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.650-07:00,4576086_8,Televizní stolek Avinion T15,Televizní stolek o šířce 116 cm z modelové řady Avinion v dekoru běleného dubu zaujme propracovanými tvary s okrasnou profilací. Dokonale se hodí pro zařízování interieru v noblesním rustikálním stylu. Obsahuje 1 dveře a 3 otevřené přihrádky.,https://www.jdoqocy.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576086.8-televizni-stolek-avinion-t15,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/13/8913/8913-1-televizni-stolek.jpg,,,in stock,,,4999.00 CZK,4999.00 CZK,,,,,,6369,Nábytek > Stoly > Malé stolky,Stoly a stolky>Televizní stolky,ASKO - NÁBYTEK,,,no,new,,,,,,Bílá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.651-07:00,4576086_10,Široká TV skříňka Avinion T16,Široká TV skříňka s šířce 164 cm z modelové řady Avinion v dekoru běleného dubu zaujme propracovanými tvary s okrasnou profilací. Dokonale se hodí pro zařízování interieru v noblesním rustikálním stylu. Obsahuje 2 dveře a 2 otevřené přihrádky.,https://www.anrdoezrs.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576086.10-siroka-tv-skrinka-avinion-t16,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/15/8915/8915-7-siroka-tv-skrinka.jpg,,,in stock,,,6999.00 CZK,6999.00 CZK,,,,,,6369,Nábytek > Stoly > Malé stolky,Stoly a stolky>Televizní stolky,ASKO - NÁBYTEK,,,no,new,,,,,,Bílá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.653-07:00,4576086_11,Konferenční stolek Avinion T40,Konferenční stolek z modelové řady Avinion v dekoru běleného dubu zaujme propracovanými tvary s okrasnou profilací. Dokonale se hodí pro zařízování interieru v noblesním rustikálním stylu.,https://www.dpbolvw.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576086.11-konferencni-stolek-avinion-t40,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/16/8916/8916-1-konferencni-stolek.jpg,,,in stock,,,5799.00 CZK,5799.00 CZK,,,,,,1395,Nábytek > Stoly > Malé stolky > Konferenční stolky,Stoly a stolky>Konferenční stolky,ASKO - NÁBYTEK,,,no,new,,,,,,Bílá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.654-07:00,4576086_12,"Jídelní stůl Avinion T30 160x90 cm, rozkládací",Jídelní stůl s rozkládací funkcí z modelové řady Avinion v dekoru běleného dubu zaujme propracovanými tvary s okrasnou profilací. Dokonale se hodí pro zařízování interieru v noblesním rustikálním stylu.,https://www.anrdoezrs.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576086.12-jidelni-stul-avinion-t30-160x90-cm-rozkladaci,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/17/8917/8917-1-jidelni-stul.jpg,,,in stock,,,8499.00 CZK,8499.00 CZK,,,,,,4355,Nábytek > Stoly > Kuchyňské a jídelní stoly,Stoly a stolky>Jídelní stoly,ASKO - NÁBYTEK,,,no,new,,,,,,Bílá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.655-07:00,350018_0,"Koupelnová skříňka s umyvadlem Splash, lesklá bílá",Koupelnová skříňka s umyvadlem z řady Splash je určena k zavěšení na stěnu a dokonale vynikne v moderně zařízené koupelně. Vyrobena v kombinaci bílá/bílý vysoký lesk.,https://www.anrdoezrs.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F350018.0-koupelnova-skrinka-s-umyvadlem-splash-leskla-bila,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/20/8920/8920-6-koupelnova-skrinka-s-umyvadlem.jpg,,,in stock,,,7999.00 CZK,7999.00 CZK,,,,,,,,"Komody,skříňky a vitríny>Koupelnové skříňky>Koupelnové skříňky pod umyvadlo",ASKO - NÁBYTEK,,,no,new,,,,,,Bílá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.655-07:00,507048_2,"Šatní skříň Bernau, 271 cm, dub stirling/šedá, posuvné dveře","Šatní skříň s posuvnými dveřmi o celkové šířce 271 cm z kolekce Bernau - v trendovní kombinaci dubového dřevodekoru a tmavě šedé barvy. Kvalitní, moderní a prakticky řešený nábytek pro komfortně zařízenou ložnici bez kompromisů.",https://www.kqzyfj.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F507048.2-satni-skrin-bernau-271-cm-dub-stirling-seda-posuvne-dvere,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/25/8925/8925-3-satni-skrin.jpg,,,in stock,,,15999.00 CZK,15999.00 CZK,,,,,,,,Skříně>Šatní skříně s posuvnými dveřmi,ASKO - NÁBYTEK,,,no,new,,,,,,Šedá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.656-07:00,530636_6,"Noční stolek Samson 38-141-86, dub wotan",Moderní noční stolek s komfortně vyšší konstrukcí se ideálně hodí k vyššímu lůžku. Vyroben v dekoru divoký dub wotan.,https://www.kqzyfj.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F530636.6-nocni-stolek-samson-38-141-86-dub-wotan,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/35/8935/8935-nocni-stolek.jpg,,,in stock,,,1599.00 CZK,1599.00 CZK,,,,,,462,Nábytek > Stoly > Noční stolky,Stoly a stolky>Noční stolky>Samostatné noční stolky,ASKO - NÁBYTEK,,,no,new,,,,,,,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.657-07:00,4576015_0,Nízká skříňka Balin 33,Nízká skříňka z elegantní kolekce Balin působí masivně díky optice širokých rámů. Přirozené akcenty bahenního a černého dubu propůjčují nábytku nezaměnitelný vzhled.,https://www.dpbolvw.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576015.0-nizka-skrinka-balin-33,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/39/8939/8939-nizka-skrinka.jpg,,,in stock,,,2599.00 CZK,2599.00 CZK,,,,,,,,"Komody,skříňky a vitríny>Komody a skříňky>Šuplíkové komody",ASKO - NÁBYTEK,,,no,new,,,,,,,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.658-07:00,4576016_0,Šatní skříň Balin 70,Šatní skříň z elegantní kolekce Balin působí masivně díky optice širokých rámů. Přirozené akcenty bahenního a černého dubu propůjčují nábytku nezaměnitelný vzhled.,https://www.jdoqocy.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576016.0-satni-skrin-balin-70,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/40/8940/8940-satni-skrin.jpg,,,in stock,,,4999.00 CZK,4999.00 CZK,,,,,,,,Skříně>Dětské šatní skříně>Dětské šatní skříně s otočnými dveřmi,ASKO - NÁBYTEK,,,no,new,,,,,,,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.658-07:00,511967_3,"Nástavná vitrína Toronto, bělená pinie/pískový dub",Kouzelnou atmosféru venkova přináší velká nástavná vitrína z řady Toronto. Široké rámy konstrukce v imitaci masivního běleného dřeva podtrhují stylovost nábytku.,https://www.tkqlhce.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F511967.3-nastavna-vitrina-toronto-belena-pinie-piskovy-dub,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/53/8953/8953-4-nastavna-vitrina.jpg,,,in stock,,,9499.00 CZK,9499.00 CZK,,,,,,,,"Komody,skříňky a vitríny>Vitríny>Stojací vitríny",ASKO - NÁBYTEK,,,no,new,,,,,,,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.659-07:00,4576013_4,Koupelnová vysoká skříňka Romance,Koupelnová vysoká skříňka z kolekce Romance - romantické kouzlo nábytku v elegantním venkovském stylu podtrhují dekorativní reliéfy předních ploch a kombinace běleného sibiřského modřínu s útulnými tóny dubového dřevodekoru.,https://www.anrdoezrs.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576013.4-koupelnova-vysoka-skrinka-romance,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/81/8981/8981-koupelnova-vysoka-skrinka.jpg,,,in stock,,,3499.00 CZK,3499.00 CZK,,,,,,,,"Komody,skříňky a vitríny>Koupelnové skříňky>Koupelnové stojací skříňky",ASKO - NÁBYTEK,,,no,new,,,,,,,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.660-07:00,4576123_0,Široká komoda Balin 44-002,Široká komoda z elegantní kolekce Balin působí masivně díky optice širokých rámů. Přirozené akcenty bahenního a černého dubu propůjčují nábytku nezaměnitelný vzhled.,https://www.dpbolvw.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576123.0-siroka-komoda-balin-44-002,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/82/8982/8982-siroka-komoda.jpg,,,in stock,,,6499.00 CZK,6499.00 CZK,,,,,,,,"Komody,skříňky a vitríny>Komody a skříňky>Kombinované komody",ASKO - NÁBYTEK,,,no,new,,,,,,,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.660-07:00,4572315_6,"Široká komoda Spurt, s osvětlením","Originální design široké komody dokonale podtrhuje působivé nasvícení předních ploch, které zpříjemní atmosféru v místnosti. Nábytek je vyroben v útulné kombinaci dubového dřevodekoru se světlým odstínem šampaň na předních plochách.",https://www.jdoqocy.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4572315.6-siroka-komoda-spurt-s-osvetlenim,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/66/9066/9066-siroka-komoda.jpg,,,in stock,,,7490.00 CZK,7490.00 CZK,,,,,,,,"Komody,skříňky a vitríny>Komody a skříňky>Kombinované komody",ASKO - NÁBYTEK,,,no,new,,,,,,Béžová,,,,,,,,sale,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.661-07:00,4576006_0,Nástěnné zrcadlo Balin 54,Nástěnné zrcadlo z elegantní kolekce Balin působí masivně díky optice širokých rámů. Přirozené akcenty bahenního dubu propůjčují nábytku nezaměnitelný vzhled.,https://www.anrdoezrs.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576006.0-nastenne-zrcadlo-balin-54,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/75/9075/9075-nastenne-zrcadlo.jpg,,,in stock,,,1399.00 CZK,1399.00 CZK,,,,,,,,Bytové doplňky>Dekorace>Zrcadla>Koupelnová zrcadla>Nástěnná koupelnová zrcadla,ASKO - NÁBYTEK,,,no,new,,,,,,,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.662-07:00,4576007_0,Nástěnný věšákový panel Balin 31,Nástěnný věšákový panel z elegantní kolekce Balin působí masivně díky optice širokých rámů. Přirozené akcenty bahenního dubu propůjčují nábytku nezaměnitelný vzhled.,https://www.anrdoezrs.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576007.0-nastenny-vesakovy-panel-balin-31,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/76/9076/9076-1-nastenny-vesakovy-panel.jpg,,,in stock,,,2999.00 CZK,2999.00 CZK,,,,,,,,Drobný nábytek>Věšáky>Nástěnné věšáky,ASKO - NÁBYTEK,,,no,new,,,,,,,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.662-07:00,4576122_0,"Obývací stěna Balin, s osvětlením",Elegantní obývací stěna s osvětlením působí masivně díky optice širokých rámů. Přirozené akcenty bahenního a černého dubu propůjčují nábytku nezaměnitelný vzhled.,https://www.anrdoezrs.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576122.0-obyvaci-stena-balin-s-osvetlenim,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/82/9082/9082-obyvaci-stena.jpg,,,in stock,,,16499.00 CZK,16499.00 CZK,,,,,,,,Sestavy a stěny>Obývací stěny,ASKO - NÁBYTEK,,,no,new,,,,,,,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.663-07:00,545179_1,"TV nástavec Typ 1603 (82x35 cm), bílý",Moderní TV nástavec o rozměru 82x35 cm z kombinace bílého kovu a bílého tvrzeného skla můžete snadno umístit na jakoukoliv skříňku a zvýšit tak pozici vaší televize.,https://www.jdoqocy.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F545179.1-tv-nastavec-typ-1603-82x35-cm-bily,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/99/9099/9099-tv-nastavec.jpg,,,in stock,,,1899.00 CZK,1899.00 CZK,,,,,,,,Bytové doplňky>Drobné bytové doplňky>Ostatní bytové doplňky,ASKO - NÁBYTEK,,,no,new,,,,,,Bílá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.664-07:00,545180_1,"TV nástavec Typ 1605 (110x35 cm), bílý",Moderní TV nástavec o rozměru 110x35 cm z kombinace bílého kovu a bílého tvrzeného skla můžete snadno umístit na jakoukoliv skříňku a zvýšit tak pozici vaší televize.,https://www.jdoqocy.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F545180.1-tv-nastavec-typ-1605-110x35-cm-bily,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/01/9101/9101-tv-nastavec.jpg,,,in stock,,,2499.00 CZK,2499.00 CZK,,,,,,,,Bytové doplňky>Drobné bytové doplňky>Ostatní bytové doplňky,ASKO - NÁBYTEK,,,no,new,,,,,,Bílá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.664-07:00,3001373_1,"TV stolek Rack 7362, dub sonoma","TV stolek v dekoru dub sonoma doplňují skleněné dveře po stranách. Množství přihrádek se postará o přehledné uložení elektroniky, knížek nebo jiných drobností. Díky své velikosti může být umístěn také do menších místností.",https://www.tkqlhce.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F3001373.1-tv-stolek-rack-7362-dub-sonoma,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/03/9103/9103-tv-stolek.jpg,,,in stock,,,3999.00 CZK,3999.00 CZK,,,,,,6369,Nábytek > Stoly > Malé stolky,Stoly a stolky>Televizní stolky,ASKO - NÁBYTEK,,,no,new,,,,,,,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.665-07:00,3001373_6,"TV nástavec Typ 1602 (60x28 cm), bílý",Moderní TV nástavec o rozměru 60x28 cm z kombinace bílého kovu a bílého tvrzeného skla můžete snadno umístit na jakoukoliv skříňku a zvýšit tak pozici vaší televize.,https://www.dpbolvw.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F3001373.6-tv-nastavec-typ-1602-60x28-cm-bily,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/05/9105/9105-tv-nastavec.jpg,,,in stock,,,1599.00 CZK,1599.00 CZK,,,,,,,,Bytové doplňky>Drobné bytové doplňky>Ostatní bytové doplňky,ASKO - NÁBYTEK,,,no,new,,,,,,Bílá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.666-07:00,4575689_0,"TV stolek Glanz 7645, beton/bílý lesk",Široký televizní stolek v kombinaci imitace šedého betonu a leskle bílé barvy se hodí do každého moderního interieru. Vysocelesklá široká zásuvka je uvnitř prakticky členěna pro přehlednější ukládání.,https://www.kqzyfj.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4575689.0-tv-stolek-glanz-7645-beton-bily-lesk,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/07/9107/9107-1-tv-stolek.jpg,,,in stock,,,4799.00 CZK,4799.00 CZK,,,,,,6369,Nábytek > Stoly > Malé stolky,Stoly a stolky>Televizní stolky,ASKO - NÁBYTEK,,,no,new,,,,,,Bílá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.668-07:00,4576001_0,Komoda/botník Balin 36,Komoda/botník z elegantní kolekce Balin působí masivně díky optice širokých rámů. Přirozené akcenty bahenního a černého dubu propůjčují nábytku nezaměnitelný vzhled.,https://www.anrdoezrs.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576001.0-komoda-botnik-balin-36,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/08/9108/9108-komoda-botnik.jpg,,,in stock,,,3299.00 CZK,3299.00 CZK,,,,,,,,"Komody,skříňky a vitríny>Komody a skříňky>Kombinované komody",ASKO - NÁBYTEK,,,no,new,,,,,,,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.668-07:00,4576361_0,Jídelní set Simone,Zvýhodněný 5-dílný set obsahuje jídelní stůl v trendovní imitaci šedého betonu a čtyři jídelní židle v kombinaci kovu a ekokůže.,https://www.tkqlhce.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576361.0-jidelni-set-simone,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/13/9113/9113-jidelni-set.jpg,,,in stock,,,4999.00 CZK,4999.00 CZK,,,,,,,,Sestavy a stěny>Jídelní sestavy,ASKO - NÁBYTEK,,,no,new,,,,,,Šedá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.669-07:00,523816_0,"Sedací souprava Bali, tvar U",Prostorná sedací souprava ve tvaru U nabízí pohodové sezení pro malou i velkou rodinu. S velkými opěrnými polštáři si snadno uděláte pohodlí a s rozkladem na lůžko uspokojíte například i návštěvu. Úložný prostor poslouží například pro ukládání sezónních věcí. Očalouněná tkaninou v šedo-hnědé barvě.,https://www.anrdoezrs.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F523816.0-sedaci-souprava-bali-tvar-u,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/16/9116/9116-1-sedaci-souprava.jpg,,,in stock,,,21499.00 CZK,21499.00 CZK,,,,,,,,Sedací soupravy a pohovky>Sedací soupravy>Sedací soupravy do U,ASKO - NÁBYTEK,,,no,new,,,,,,Hnědá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.670-07:00,527043_3,"Křeslo Avignon, červená látka","Atraktivní křeslo do obývacího pokoje - navrženo podle aktuálních trendů. Oceníte komfortně vypolstrovaný sedák s polohovatelnou opěrkou hlavy, díky které si přizpůsobíte pohodlí podle vlastní potřeby. Potaženo červenou látkou.",https://www.anrdoezrs.net/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F527043.3-kreslo-avignon-cervena-latka,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/18/9118/9118-2-kreslo.jpg,,,in stock,,,8999.00 CZK,8999.00 CZK,,,,,,,,Křesla a sezení>Křesla>Klasická křesla,ASKO - NÁBYTEK,,,no,new,,,,,,Červená,,,,,,,,sale,,,,,,,,,,,,0,,,,,,,,
ASKO-NABYTEK.CZ,https://www.asko-nabytek.cz,Asko-nabytekCZ_google_all,2021-06-11T04:39:58.670-07:00,4576000_0,Komoda s policemi/botník Manolo 1,Univerzální 2-dveřová komoda s mnoha vnitřními policemi je ideálně využitelná i jako přehledný botník. Konstrukce o šířce 90 cm vyrobena v oblíbené kombinaci dubu sonoma a bílé barvy.,https://www.jdoqocy.com/click-3229932-13734996?url=https%3A%2F%2Fwww.asko-nabytek.cz%2F4576000.0-komoda-s-policemi-botnik-manolo-1,https://www.awltovhc.com/image-3229932-13734996,https://www.asko-nabytek.cz/images/asko_nabytek_cz/product_detail/35/9135/9135-4-komoda-s-policemi-botnik.jpg,,,in stock,,,2499.00 CZK,2499.00 CZK,,,,,,,,"Komody,skříňky a vitríny>Komody a skříňky>Dvířkové komody",ASKO - NÁBYTEK,,,no,new,,,,,,Bílá,,,,,,,,standard,,,,,,,,,,,,0,,,,,,,,
